Zeitstempel,Bilderupload,Anzahl der Kühlschranknutzer:innen,Geschlecht,Alter,Ernährungsform,Datenverarbeitung,Wie hast du von der Umfrage erfahren?
21.05.2026 20:06:37,"https://drive.google.com/open?id=1nnK6FyWSnTzH2WJRcvLL_a4-ovJoWh2b, https://drive.google.com/open?id=17JmGWglev2TMH-4rThLDd3fNbUkE1xT9, https://drive.google.com/open?id=1BeyZmwOkxVxj6-3TR3VV4_YTNphR0Piw, https://drive.google.com/open?id=10gXfv4bct5e9g7rX-HY0EYH-IPluEkci",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Status
22.05.2026 09:32:08,"https://drive.google.com/open?id=1buqwqP9zo47SSCR4jgRw-LH5r5gqRUbt, https://drive.google.com/open?id=1R0pbsGqeRKYrA7UzJWb4QvkC2fh5lQU4, https://drive.google.com/open?id=186I7AcdyoFFB2Q2DN8FXou5vWYQaGmUr",4,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Status
23.05.2026 12:10:07,"https://drive.google.com/open?id=17F4YemFBKZg5_BggeSmO8ebePzLjIBxu, https://drive.google.com/open?id=1iBDpI8tsFC732pG1ThBrg_20j4TEBlQE, https://drive.google.com/open?id=1fzMvRrFT188VAGdi5OF5tyBhqnO0OiON, https://drive.google.com/open?id=1HHakSO84PwJyFCIxltBJ6852z-pMjuBT, https://drive.google.com/open?id=1vK_WaENpXMP-QwuNLjJY6kFaKciSD6dd, https://drive.google.com/open?id=1BRBN6PSK6SymahvvASlUl6VduEsjaoa2, https://drive.google.com/open?id=12U1UxLjbD1_CfxP9OEkUwJSOQet8bSOA",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Status
23.05.2026 16:55:56,"https://drive.google.com/open?id=1vFqIIDZOaww25MevsYhn33_C1wUacXXV, https://drive.google.com/open?id=1dG_F-DhzqspY0eNekL_p5123IS65oIgu, https://drive.google.com/open?id=1BnaF_L6Nq33x-hrZVNVASyk7Y7XdcOuf, https://drive.google.com/open?id=121R8ji_Zr3JVzdimCN8pAUiHS8TcUk4Z, https://drive.google.com/open?id=1H2avOePgiU1fFQtfUYlUR3kQnJOlapEF, https://drive.google.com/open?id=1MS1qfYIrgKxWXWITpDoY2MBPmnYt2twx, https://drive.google.com/open?id=1HfRxxvO9tLGsYxVJj2LyyUY7s51BvqBS",2,weiblich,25 - 35,"keine Einschränkungen, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Reddit
25.05.2026 12:58:58,"https://drive.google.com/open?id=12qmI_xp1F1QJqTQik58XzM6e2AYx9L-K, https://drive.google.com/open?id=1hDXdQ9DDDLnHSm9T_GAD-ws8-4ppnrqk, https://drive.google.com/open?id=1nXW8yhxUKA6hfS1VYO8AQ78LVx9x41NV, https://drive.google.com/open?id=1862zvAUHftTj4B_UOGp8Z0MPSbs4wu_s",2,männlich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Sonstiges
27.05.2026 09:40:53,https://drive.google.com/open?id=17ovDBRpQefp4G7ccfEWB_jHHRxhLPXkS,2,männlich,18 - 25,,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Sonstiges
28.05.2026 22:14:49,"https://drive.google.com/open?id=13HDva84_KVN20e1_lDHmU5slRU9VEZe7, https://drive.google.com/open?id=1I6rDxSDuZ8QNlVQteDG1SShqAFynd-oo, https://drive.google.com/open?id=1VesWw6zV4uZ86hWfpUS4CuVExIe9EKNu, https://drive.google.com/open?id=1Rv9ooo0ULxVjnzqsBpPlhFANcnR6eRT4, https://drive.google.com/open?id=1laXqXre0rFOROAXZ4bVjigPTYgQRXfpi, https://drive.google.com/open?id=1sFcLMbx3fXoSRrOlEG1nU4WCjSrignWs, https://drive.google.com/open?id=1-RD4kwMY4qOinxLLpJmzAN3EO5UiCf-U",5,"männlich, weiblich",18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Technikforum
29.05.2026 20:34:37,"https://drive.google.com/open?id=1EyX6wsNsVWQdYDtQYDDmkqK65rbrlXck, https://drive.google.com/open?id=1CFjkZM7J8iX1Zlcw-oJp45g5AsKqgJMn, https://drive.google.com/open?id=1uXPNRqlVtyKCJ2k9iS2dh2pk_VfI8v_N",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Sonstiges
12.06.2026 19:52:47,"https://drive.google.com/open?id=1tCECW8DE-oRPuiFJg59MkLtHJyID-KOE, https://drive.google.com/open?id=1kGczR1q9sdLGlY_ddVvemdIV7lzblvi5, https://drive.google.com/open?id=1PdRnliuMzxYDgrGT_7T3V0pl2CzbzRp0",3,männlich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Nachricht
12.06.2026 20:37:48,"https://drive.google.com/open?id=1HjyOBd5ZXm_f7x6dL6b25RhfPqTa5__H, https://drive.google.com/open?id=15YmYAS3JEXRV9roC7V2Z64IQumectJTW, https://drive.google.com/open?id=1VQ3bL3SibldtYiJ3RRLBYvDWrtNNk7-Y, https://drive.google.com/open?id=1vqVOlHs8lk-luYHkSgFkvtIPPNDPgz7_, https://drive.google.com/open?id=1h7SmDfK1Rduj5_SU1W5UA4he7GMQ_l0r",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",Sonstiges
14.06.2026 10:10:55,"https://drive.google.com/open?id=1e_IfXf_yW74pINTWEd6LpkImyM5I-Lhr, https://drive.google.com/open?id=1LcU2ShKQP2tdlDVQ8myA6KR-TjbWaQID, https://drive.google.com/open?id=1Uyw3JmUz9xwCoQ_9gHGYBkATa9odHt2Y",1,weiblich,25 - 35,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Nachricht
14.06.2026 15:16:30,"https://drive.google.com/open?id=19_UkFbxBVSyGPHaCXbyJ4B-5GS7nlOxx, https://drive.google.com/open?id=1fpeIxy_EzIXpC-b7pR-grMYBusFvT5Mp, https://drive.google.com/open?id=1CroPd_PtlYKY2Y9OE27tYfKY8JHdCE_m",2,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
14.06.2026 15:21:25,"https://drive.google.com/open?id=1WJ6gu3v4o8ADhfPtQ5_r4dynunMjEUnT, https://drive.google.com/open?id=11DlquXl9lcSb1FAf4_8Zb4SHuzbyz2jw, https://drive.google.com/open?id=1EwmYv_zyVA4rwQQc7_JsIAKqMHPTMuy7, https://drive.google.com/open?id=1Qaufa8UqgxxzGrHSzIvqbryf3__lpOkE, https://drive.google.com/open?id=1wYu4bfmoWQWR_yfSNqBy9wEJGY6ljhZC, https://drive.google.com/open?id=1z8DLPT6h2ULazm3_qPgbmVkMqt2Upw0N",2,"männlich, weiblich",über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Status
14.06.2026 21:26:34,"https://drive.google.com/open?id=1Z12I3M0-lkOHujiq0_SzdFk6xjsJyQ7Q, https://drive.google.com/open?id=1rCm7qkjjhu7dOFGNADCYe-EBTi4wtzHY, https://drive.google.com/open?id=1axtUNaB_sw9Sg8IDPznOskdSea5-5e1X, https://drive.google.com/open?id=1f9nW_YWxsp7ixqcF2jpHwMzvnFNMvDHw, https://drive.google.com/open?id=1-VUwdK2Iwlh6T_Fj-KlEZz0_CXowBcHg",3,"männlich, weiblich","18 - 25, 35 - 60","keine Einschränkungen, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Nachricht
15.06.2026 12:14:45,"https://drive.google.com/open?id=13WrLeEk6I1v31tKzzN91lxYFQ-akRDiw, https://drive.google.com/open?id=1Wr0VJkVEI1G4YvwbNwEeznjEolELVPkJ, https://drive.google.com/open?id=1S4lBrJFR03tK3S2nkvFTlo3CCGeJ9baZ, https://drive.google.com/open?id=1Nx4CxJSEGm_T_McVqBfs9ZLblCuzVyKX",1,weiblich,18 - 25,"vegetarisch, vegan","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",WhatsApp Nachricht
